id,title,description,severity,package,cvss_score,fix_version,target,reference,published_date,detected_by,tool,tool_count,confidence_score,affected_assets,in_kev,kev_ransomware,kev_due_date,epss_score,epss_percentile,has_exploit,asset_criticality,asset_env,asset_owner,internet_facing,asset_tags,pci_scope,gdpr_scope,requires_auth,network_exposed,in_blast_radius,source_asset,affected_asset_count,crown_jewel_reachable,nearest_critical_asset_hops,shortest_attack_path,blast_radius_score,severity_score,cvss_numeric,epss_numeric,time_decay_factor,rule_score,ml_risk_score_oof,ml_oof_fold,xgb_score,lgb_score,ml_risk_score,model_uncertainty,graph_boost,risk_score,risk_score_oof,risk_probability_calibrated,calibration_bucket,top_shap_drivers,priority,priority_for_review,is_false_positive,fp_reason
GHSA-ccgv-vj62-xf9h,Spring Web vulnerable to Open Redirect or Server Side Request Forgery,Spring Web vulnerable to Open Redirect or Server Side Request Forgery,HIGH,spring-web,8.1,5.3.32,spring-web v5.3.9,https://github.com/advisories/GHSA-ccgv-vj62-xf9h,,['Grype'],Grype,1,0.5,['spring-web v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.1,0.0,0.8,62.72,,-1,51.836437,35.934809821854294,43.88562352359804,15.901627178145702,0,51.4,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 5.821, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.976, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.573, ""feature_value"": 8.1, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -3.514, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,21.11650064615226,0,
GHSA-hgjh-9rj2-g67j,Spring Framework URL Parsing with Host Validation Vulnerability,Spring Framework URL Parsing with Host Validation Vulnerability,HIGH,spring-web,8.1,5.3.33,spring-web v5.3.9,https://github.com/advisories/GHSA-hgjh-9rj2-g67j,,['Grype'],Grype,1,0.5,['spring-web v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.1,0.0,0.8,62.72,,-1,51.836437,35.934809821854294,43.88562352359804,15.901627178145702,0,51.4,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 5.821, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.976, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.573, ""feature_value"": 8.1, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -3.514, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,21.11650064615226,0,
GHSA-fccv-jmmp-qg76,Apache Tomcat Improper Input Validation vulnerability,Apache Tomcat Improper Input Validation vulnerability,HIGH,tomcat-embed-core,7.5,9.0.83,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-fccv-jmmp-qg76,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-g5mm-vmx4-3rg7,Improper handling of case sensitivity in Spring Framework,Improper handling of case sensitivity in Spring Framework,HIGH,spring-context,7.5,5.3.19,spring-context v5.3.9,https://github.com/advisories/GHSA-g5mm-vmx4-3rg7,,['Grype'],Grype,1,0.5,['spring-context v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-wm9w-rjj3-j356,Apache Tomcat - Denial of Service,Apache Tomcat - Denial of Service,HIGH,tomcat-embed-core,7.5,9.0.90,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-wm9w-rjj3-j356,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-hfrx-6qgj-fp6c,Apache Commons FileUpload denial of service vulnerability,Apache Commons FileUpload denial of service vulnerability,HIGH,tomcat-embed-core,7.5,9.0.71,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-hfrx-6qgj-fp6c,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-wxqc-pxw9-g2p8,Spring Framework vulnerable to denial of service,Spring Framework vulnerable to denial of service,HIGH,spring-expression,7.5,5.3.27,spring-expression v5.3.9,https://github.com/advisories/GHSA-wxqc-pxw9-g2p8,,['Grype'],Grype,1,0.5,['spring-expression v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-27hp-xhwr-wr2m,Apache Tomcat Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability,Apache Tomcat Time-of-check Time-of-use (TOCTOU) Race Condition vulnerability,HIGH,tomcat-embed-core,7.2,9.0.98,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-27hp-xhwr-wr2m,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.2,0.0,0.8,62.72,,-1,51.542732,35.74920174355434,43.645966991161934,15.793530256445663,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.841, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.696, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.201, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.759, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.502, ""feature_value"": 7.2, ""direction"": ""raises_risk""}]",P3_7D,20.990555225571413,0,
GHSA-rq2w-37h9-vg94,Apache Tomcat improperly escapes input from JsonErrorReportValve,Apache Tomcat improperly escapes input from JsonErrorReportValve,HIGH,tomcat-embed-core,7.5,9.0.69,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-rq2w-37h9-vg94,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-2wrp-6fg6-hmc5,Spring Framework URL Parsing with Host Validation,Spring Framework URL Parsing with Host Validation,HIGH,spring-web,8.1,5.3.34,spring-web v5.3.9,https://github.com/advisories/GHSA-2wrp-6fg6-hmc5,,['Grype'],Grype,1,0.5,['spring-web v5.3.9'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,8.1,0.0,0.8,62.72,,-1,51.836437,35.934809821854294,43.88562352359804,15.901627178145702,0,51.4,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 5.821, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.976, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.573, ""feature_value"": 8.1, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -3.514, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,21.11650064615226,0,
GHSA-m6vm-37g8-gqvh,MySQL Connectors takeover vulnerability,MySQL Connectors takeover vulnerability,HIGH,mysql-connector-java,8.3,No fix,mysql-connector-java v8.0.26,https://github.com/advisories/GHSA-m6vm-37g8-gqvh,,['Grype'],Grype,1,0.5,['mysql-connector-java v8.0.26'],0,Unknown,,0.0,0.0,0,8,prod,platform,0,"['internal-service', 'data']",0,0,1,0,0,timesheet-devops-db,1,0,99,[],39.6,70,8.3,0.0,0.8,66.08,,-1,51.836437,35.934809821854294,43.88562352359804,15.901627178145702,0,52.8,,0.615,HIGH,"[{""feature"": ""severity_score"", ""impact"": 5.821, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""time_decay_factor"", ""impact"": 4.976, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 4.573, ""feature_value"": 8.3, ""direction"": ""raises_risk""}, {""feature"": ""epss_numeric"", ""impact"": -3.514, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""tool_count"", ""impact"": -2.465, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}]",P3_7D,21.11650064615226,0,
GHSA-3mc7-4q67-w48m,Uncontrolled Resource Consumption in snakeyaml,Uncontrolled Resource Consumption in snakeyaml,HIGH,snakeyaml,7.5,1.31,snakeyaml v1.28,https://github.com/advisories/GHSA-3mc7-4q67-w48m,,['Grype'],Grype,1,0.5,['snakeyaml v1.28'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-jjjh-jjxp-wpff,Uncontrolled Resource Consumption in Jackson-databind,Uncontrolled Resource Consumption in Jackson-databind,HIGH,jackson-databind,7.5,2.12.7.1,jackson-databind v2.12.4,https://github.com/advisories/GHSA-jjjh-jjxp-wpff,,['Grype'],Grype,1,0.5,['jackson-databind v2.12.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-rgv9-q543-rqg4,Uncontrolled Resource Consumption in FasterXML jackson-databind,Uncontrolled Resource Consumption in FasterXML jackson-databind,HIGH,jackson-databind,7.5,2.12.7.1,jackson-databind v2.12.4,https://github.com/advisories/GHSA-rgv9-q543-rqg4,,['Grype'],Grype,1,0.5,['jackson-databind v2.12.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-25xr-qj8w-c4vf,Apache Tomcat Coyote vulnerable to Denial of Service via excessive HTTP/2 streams,Apache Tomcat Coyote vulnerable to Denial of Service via excessive HTTP/2 streams,HIGH,tomcat-embed-core,7.5,9.0.107,tomcat-embed-core v9.0.52,https://github.com/advisories/GHSA-25xr-qj8w-c4vf,,['Grype'],Grype,1,0.5,['tomcat-embed-core v9.0.52'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.5,0.0,0.8,62.72,,-1,51.275524,35.934809821854294,43.60516698062929,15.340714178145703,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.641, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.154, ""feature_value"": 7.5, ""direction"": ""raises_risk""}]",P3_7D,20.751907183261636,0,
GHSA-rc42-6c7j-7h5r,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,Spring Boot EndpointRequest.to() creates wrong matcher if actuator endpoint is not exposed,HIGH,spring-boot,7.3,No fix,spring-boot v2.5.4,https://github.com/advisories/GHSA-rc42-6c7j-7h5r,,['Grype'],Grype,1,0.5,['spring-boot v2.5.4'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.3,0.0,0.8,62.72,,-1,51.063828,35.934809821854294,43.49931866825136,15.129018178145706,0,51.2,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.838, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.689, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.21, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.661, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 0.969, ""feature_value"": 7.3, ""direction"": ""raises_risk""}]",P3_7D,20.614304689548263,0,
GHSA-vmq6-5m68-f53m,logback serialization vulnerability,logback serialization vulnerability,HIGH,logback-core,7.1,1.2.13,logback-core v1.2.5,https://github.com/advisories/GHSA-vmq6-5m68-f53m,,['Grype'],Grype,1,0.5,['logback-core v1.2.5'],0,Unknown,,0.0,0.0,0,7,prod,platform,0,['internal-service'],0,0,1,0,0,timesheet-devops-app,1,0,99,[],38.4,70,7.1,0.0,0.8,62.72,,-1,51.542732,35.74920174355434,43.645966991161934,15.793530256445663,0,51.3,,0.615,HIGH,"[{""feature"": ""time_decay_factor"", ""impact"": 5.841, ""feature_value"": 0.8, ""direction"": ""raises_risk""}, {""feature"": ""severity_score"", ""impact"": 5.696, ""feature_value"": 70.0, ""direction"": ""raises_risk""}, {""feature"": ""tool_count"", ""impact"": -2.201, ""feature_value"": 1.0, ""direction"": ""lowers_risk""}, {""feature"": ""epss_numeric"", ""impact"": -1.759, ""feature_value"": 0.0, ""direction"": ""lowers_risk""}, {""feature"": ""cvss_numeric"", ""impact"": 1.502, ""feature_value"": 7.1, ""direction"": ""raises_risk""}]",P3_7D,20.990555225571413,0,
